fraud,driver_relationship_spouse,policy_state_ca,incident_type_breakin,num_vehicles_involved,incident_month,incident_type_theft,authorities_contacted_none,num_injuries,vehicle_claim,incident_hour,driver_relationship_na,policy_state_wa,months_as_customer,injury_claim,police_report_available,driver_relationship_other,num_insurers_past_5_years,customer_gender_female,collision_type_rear,customer_age,policy_state_or,num_claims_past_year,driver_relationship_self,incident_severity,policy_state_id,collision_type_na,collision_type_side,authorities_contacted_fire,policy_liability,collision_type_front,customer_education,policy_state_nv,auto_year,authorities_contacted_police,policy_state_az,total_claim_amount,customer_gender_male,policy_annual_premium,driver_relationship_child,incident_type_collision,policy_deductable,incident_dow,incident_day,num_witnesses,authorities_contacted_ambulance
0,0.0,1.0,0.0,2,6,0.0,0.0,2,17000,7,0.0,0.0,44,26000,1.0,0.0,3,0.0,0.0,61,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,2,1.0,3,0.0,2016,1.0,0.0,43000,1.0,3000,0.0,1.0,750,4,14,2,0.0
0,0.0,1.0,0.0,2,3,0.0,1.0,0,7000,12,0.0,0.0,282,0,0.0,0.0,1,1.0,0.0,64,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1,0.0,2013,0.0,0.0,7000,0.0,2900,0.0,1.0,750,4,1,1,0.0
0,0.0,0.0,0.0,2,8,0.0,0.0,3,19500,23,0.0,0.0,55,10000,1.0,0.0,1,1.0,0.0,44,0.0,0,1.0,2.0,0.0,0.0,1.0,0.0,1,0.0,4,0.0,2012,1.0,1.0,29500,0.0,2900,0.0,1.0,750,2,28,0,0.0
0,0.0,0.0,0.0,3,5,0.0,0.0,1,10500,2,0.0,0.0,105,20500,1.0,0.0,1,0.0,0.0,49,0.0,1,1.0,1.0,1.0,0.0,0.0,0.0,3,1.0,4,0.0,2012,1.0,0.0,31000,1.0,3000,0.0,1.0,750,0,13,2,0.0
0,1.0,1.0,0.0,3,4,0.0,0.0,0,13500,7,0.0,0.0,173,0,1.0,0.0,1,1.0,0.0,52,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4,0.0,2020,1.0,0.0,13500,0.0,3000,0.0,1.0,750,0,8,1,0.0
0,1.0,1.0,0.0,2,11,0.0,0.0,0,17500,15,0.0,0.0,72,0,1.0,0.0,1,0.0,1.0,28,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,3,0.0,2013,1.0,0.0,17500,1.0,3000,0.0,1.0,750,0,18,0,0.0
1,0.0,0.0,0.0,2,6,0.0,0.0,1,19500,19,0.0,1.0,4,2500,1.0,0.0,1,0.0,0.0,28,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0.0,2018,1.0,0.0,22000,1.0,3000,1.0,1.0,750,6,16,1,0.0
0,0.0,0.0,0.0,2,2,0.0,1.0,0,11500,9,0.0,0.0,126,0,0.0,0.0,1,0.0,0.0,49,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.0,2015,0.0,1.0,11500,1.0,2550,0.0,1.0,750,4,15,0,0.0
0,0.0,1.0,0.0,3,11,0.0,0.0,1,44000,8,0.0,0.0,11,15000,1.0,0.0,1,0.0,1.0,40,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,2020,1.0,0.0,59000,1.0,3000,0.0,1.0,750,4,22,2,0.0
0,0.0,1.0,0.0,1,9,0.0,0.0,0,6000,7,0.0,0.0,202,0,0.0,0.0,1,0.0,1.0,41,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4,0.0,2016,1.0,0.0,6000,1.0,3000,0.0,1.0,750,3,5,0,0.0
